"SCTG","Payload","N"
1,13.479093203382,13
2,19.6964933530477,65
3,16.1873949246795,24
4,11.2798150119434,7
5,15.3568767024241,5
6,2.28633580911443,21
7,8.03964022530509,39
8,10.2941785681165,8
9,12.5303662811142,1
10,12.7559630168912,7
11,15.930229449137,27
12,15.9963629310494,28
13,15.4565545200268,14
14,19.7343283246373,0
15,21.9759244651015,0
16,14.0428921341034,0
17,24.3515448152176,5
18,8.7228851813729,11
19,9.3205966594687,7
20,14.6935220971178,6
21,5.12434471305138,0
22,6.31954005419735,12
23,22.8742075748197,10
24,20.3456294223537,10
25,27.6689230360162,52
26,10.5553421490364,21
27,16.5382555630002,2
28,13.1552492378572,5
29,5.51350467372506,2
30,10.307661585523,4
31,15.0746698633522,45
32,12.2402812906222,2
33,4.33419349575389,31
34,9.07780146950552,46
35,6.91185118160956,6
36,5.08132528076127,17
37,17.1134794135312,3
38,4.51852664992441,0
39,1.00017460698932,12
40,7.3250568455707,147
41,10.2879912625685,50
43,14.8482834588834,15
99,10.8934974922361,5
