"SCTG","Payload","N"
1,18.2753792252921,20
2,14.5795829155441,75
3,18.5602450174282,140
4,19.570927355995,31
5,19.2396244799151,15
6,5.92686271885712,6
7,17.0104315078044,41
8,10.2941785681165,8
9,12.5303662811142,0
10,12.7559630168912,0
11,14.7601763932821,2
12,18.1041392938302,105
13,14.57148120894,4
14,19.7343283246373,0
15,21.9759244651015,0
16,14.0428921341034,0
17,24.3515448152176,4
18,11.7399553387464,6
19,9.3205966594687,9
20,14.6935220971178,2
21,5.12434471305138,0
22,15.1127418851633,42
23,5.42084941137785,11
24,9.66549316294252,1
25,24.5904137135433,35
26,15.2901870317574,37
27,16.5382555630002,0
28,13.1552492378572,2
29,5.51350467372506,0
30,10.307661585523,2
31,17.8680762022509,25
32,12.2402812906222,4
33,6.74384487605527,49
34,15.4827118447672,40
35,6.91185118160956,5
36,12.2873031538634,16
37,17.1134794135312,4
38,4.51852664992441,0
39,7.06406860103406,5
40,9.74555784314672,166
41,7.81630244375172,45
43,13.831760753121,16
99,9.8769573449987,21
