County,Region,Msa
AdaCounty,,BoiseCity
AdamsCounty,,NA
BannockCounty,,Pocatello
BearLakeCounty,,NA
BenewahCounty,,NA
BinghamCounty,,NA
BlaineCounty,,NA
BoiseCounty,,NA
BonnerCounty,,NA
BonnevilleCounty,,IdahoFalls
BoundaryCounty,,NA
ButteCounty,,NA
CamasCounty,,NA
CanyonCounty,,BoiseCity
CaribouCounty,,NA
CassiaCounty,,NA
ClarkCounty,,NA
ClearwaterCounty,,NA
CusterCounty,,NA
ElmoreCounty,,NA
FranklinCounty,,NA
FremontCounty,,NA
GemCounty,,NA
GoodingCounty,,NA
IdahoCounty,,NA
JeffersonCounty,,NA
JeromeCounty,,NA
KootenaiCounty,,CoeurdAlene
LatahCounty,,NA
LemhiCounty,,NA
LewisCounty,,NA
LincolnCounty,,NA
MadisonCounty,,NA
MinidokaCounty,,NA
NezPerceCounty,,Lewiston
OneidaCounty,,NA
OwyheeCounty,,NA
PayetteCounty,,NA
PowerCounty,,NA
ShoshoneCounty,,NA
TetonCounty,,NA
TwinFallsCounty,,NA
ValleyCounty,,NA
WashingtonCounty,,NA
