Area,Fuel,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
CarsonCity,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
CarsonCity,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
CarsonCity,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
CarsonCity,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
LasVegasHenderson,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
LasVegasHenderson,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
LasVegasHenderson,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
LasVegasHenderson,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Reno,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Reno,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Reno,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Reno,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
