Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,CarsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,CarsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,CarsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,CarsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,LasVegasHenderson,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,LasVegasHenderson,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,LasVegasHenderson,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,LasVegasHenderson,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
