Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtExt,CarsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,CarsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,CarsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,CarsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,LasVegasHenderson,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,LasVegasHenderson,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,LasVegasHenderson,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,LasVegasHenderson,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
