County,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
RavalliCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
RichlandCounty,1.46672414,1.46672414,1.46672414,1.46672414,1.46672414,1.46672414,1.46672414,1.46672414,1.46672414,1.46672414,1.46672414,1.46672414,1.46672414
RooseveltCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
RosebudCounty,0.8927892908999999,0.8927892908999999,0.8927892908999999,0.8927892908999999,0.8927892908999999,0.8927892908999999,0.8927892908999999,0.8927892908999999,0.8927892908999999,0.8927892908999999,0.8927892908999999,0.8927892908999999,0.8927892908999999
SandersCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
SheridanCounty,0.9990735222,0.9990735222,0.9990735222,0.9990735222,0.9990735222,0.9990735222,0.9990735222,0.9990735222,0.9990735222,0.9990735222,0.9990735222,0.9990735222,0.9990735222
SilverBowCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
StillwaterCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
SweetGrassCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
TetonCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
TooleCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
TreasureCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
ValleyCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
WheatlandCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
WibauxCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
YellowstoneCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
BeaverheadCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
BigHornCounty,1.02026882,1.02026882,1.02026882,1.02026882,1.02026882,1.02026882,1.02026882,1.02026882,1.02026882,1.02026882,1.02026882,1.02026882,1.02026882
BlaineCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
BroadwaterCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
CarbonCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
CarterCounty,0.98108696,0.98108696,0.98108696,0.98108696,0.98108696,0.98108696,0.98108696,0.98108696,0.98108696,0.98108696,0.98108696,0.98108696,0.98108696
CascadeCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
ChouteauCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
CusterCounty,1.22390555,1.22390555,1.22390555,1.22390555,1.22390555,1.22390555,1.22390555,1.22390555,1.22390555,1.22390555,1.22390555,1.22390555,1.22390555
DanielsCounty,1.021556725,1.021556725,1.021556725,1.021556725,1.021556725,1.021556725,1.021556725,1.021556725,1.021556725,1.021556725,1.021556725,1.021556725,1.021556725
DawsonCounty,1.426254375,1.426254375,1.426254375,1.426254375,1.426254375,1.426254375,1.426254375,1.426254375,1.426254375,1.426254375,1.426254375,1.426254375,1.426254375
DeerLodgeCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
FallonCounty,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032,1.6286032
FergusCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
FlatheadCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
GallatinCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
GarfieldCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
GlacierCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
GoldenValleyCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
GraniteCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
HillCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
JeffersonCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
JudithBasinCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
LakeCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
LewisandClarkCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
LibertyCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
LincolnCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
McConeCounty,1.089006333,1.089006333,1.089006333,1.089006333,1.089006333,1.089006333,1.089006333,1.089006333,1.089006333,1.089006333,1.089006333,1.089006333,1.089006333
MadisonCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
MeagherCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
MineralCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
MissoulaCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
MusselshellCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
ParkCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
PetroleumCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
PhillipsCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
PonderaCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
PowderRiverCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
PowellCounty,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079,0.8192079
PrairieCounty,1.358804767,1.358804767,1.358804767,1.358804767,1.358804767,1.358804767,1.358804767,1.358804767,1.358804767,1.358804767,1.358804767,1.358804767,1.358804767
