"SCTG","PctEmpty","N"
1,0.404712182455824,4
2,0.409262159847782,2
3,0.408258554605461,22
4,0.40062253072999,4
5,0.199516035193507,6
6,0.363244648968464,10
7,0.346956596686687,10
8,0.209453973305391,5
9,0.220797674677544,0
10,0.345868222703136,1
11,0.406653723247503,2
12,0.408876328367801,53
13,0.382289317879428,6
14,0.330631811974,0
15,0.394477968299597,0
16,0.411406611770122,0
17,0.405256894636644,4
18,0.369256727198739,20
19,0.307658966212607,5
20,0.319153846071907,2
21,0.163003296356002,0
22,0.381398011930285,1
23,0.329297413853261,2
24,0.259173648542417,6
25,0.430737531709114,2
26,0.381538780856732,27
27,0.207833893632727,1
28,0.216947168869503,3
29,0.142965266998763,4
30,0.150707615637309,3
31,0.347872237328062,27
32,0.217604044021483,4
33,0.0898794297525147,45
34,0.247879158815054,8
35,0.159588441529491,3
36,0.242781235658937,30
37,0.179037995207116,6
38,0.253528170079209,0
39,0.307387304096601,11
40,0.143076294664413,157
41,0.209931609966725,41
43,0.228564694988212,34
99,0.377666020609811,2
