"SCTG","Payload","N"
1,12.2468285097997,3
2,13.9906102244086,2
3,8.41571896922608,20
4,11.2798150119434,2
5,15.3568767024241,3
6,5.92686271885712,9
7,12.9775559718195,9
8,10.2941785681165,5
9,12.5303662811142,0
10,12.7559630168912,1
11,14.7601763932821,2
12,18.6843252424464,48
13,14.57148120894,5
14,19.7343283246373,0
15,21.9759244651015,0
16,14.0428921341034,0
17,24.3515448152176,4
18,10.5120305070266,18
19,9.3205966594687,4
20,14.6935220971178,1
21,5.12434471305138,0
22,9.93234871988097,1
23,12.2174191704086,2
24,9.66549316294252,4
25,17.5629107877451,2
26,6.54278718226208,26
27,16.5382555630002,0
28,13.1552492378572,3
29,5.51350467372506,3
30,10.307661585523,3
31,14.5651952277596,26
32,12.2402812906222,4
33,3.85813011863549,40
34,12.7791932455285,8
35,6.91185118160956,3
36,2.86488941975925,26
37,17.1134794135312,4
38,4.51852664992441,0
39,7.06406860103406,7
40,5.4657457164056,142
41,7.62107750826555,39
43,17.2425843860779,33
99,10.8934974922361,1
