Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
PkgCost,Bismarck,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Bismarck,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Bismarck,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Bismarck,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Bismarck,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Fargo,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Fargo,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Fargo,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Fargo,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Fargo,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,GrandForks,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,GrandForks,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,GrandForks,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,GrandForks,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,GrandForks,0,0,0,0,0,0,0,0,0,0,0,0,0
