"SCTG","Medium","Heavy","N_Medium","N_Heavy"
1,0.374367602116715,0.625632397883285,10,14
2,0.61788878593792,0.38211121406208,173,82
3,0.744415361165579,0.255584638834421,54,13
4,0.538161394877622,0.461838605122378,33,21
5,0.0763722238391646,0.923627776160835,2,0
6,0.192501294148437,0.807498705851563,2,0
7,0.181825774258031,0.818174225741969,8,1
8,0.233455388714992,0.766544611285008,3,2
9,0.134342821827482,0.865657178172518,0,0
10,0.511086890555729,0.488913109444271,0,1
11,0.532061763030145,0.467938236969855,4,1
12,0.612130637802947,0.387869362197053,64,29
13,0.574043705293349,0.425956294706651,4,1
14,0.296984478905375,0.703015521094625,1,0
15,0.254762106060935,0.745237893939064,0,0
16,0.292247289852626,0.707752710147374,0,0
17,0.0512840369554983,0.948715963044502,2,1
18,0.429427130552664,0.570572869447336,9,2
19,0.33786227865793,0.66213772134207,5,6
20,0.153884141884506,0.846115858115494,1,1
21,0.48565728180227,0.51434271819773,0,0
22,0.770791232293791,0.229208767706209,17,3
23,0.220262195048898,0.779737804951102,2,3
24,0.143309869173441,0.856690130826559,0,0
25,0.112518966645532,0.887481033354468,6,24
26,0.639659144560053,0.360340855439947,18,4
27,0.0664638925860683,0.933536107413932,1,0
28,0.13006920545436,0.86993079454564,0,0
29,0.499509853805331,0.500490146194669,1,0
30,0.122154702334916,0.877845297665084,0,0
31,0.918853043371274,0.0811469566287256,36,1
32,0.111509729259209,0.888490270740792,4,1
33,0.857164255260141,0.142835744739859,28,3
34,0.0178818535271333,0.982118146472867,2,31
35,0.267488635666556,0.732511364333444,0,1
36,0.763564823628481,0.236435176371519,11,2
37,0.0687078468861626,0.931292153113837,0,4
38,0.301345390186715,0.698654609813286,3,0
39,0.187779510082017,0.812220489917983,3,3
40,0.570035143176155,0.429964856823845,103,40
41,0.90917105721218,0.0908289427878204,40,4
43,0.0168182985519259,0.983181701448074,1,7
99,0.842039083624307,0.157960916375693,17,3
