Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,DenverAurora,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,DenverAurora,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,DenverAurora,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,DenverAurora,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,GrandJunction,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,GrandJunction,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,GrandJunction,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,GrandJunction,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0
