Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
PkgCost,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
