Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtExt,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
