Area,Fuel,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
BowlingGreen,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
BowlingGreen,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
BowlingGreen,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
BowlingGreen,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
ElizabethtownRadcliff,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
ElizabethtownRadcliff,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
ElizabethtownRadcliff,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
ElizabethtownRadcliff,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
LexingtonFayette,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
LexingtonFayette,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
LexingtonFayette,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
LexingtonFayette,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
LouisvilleJeffersonCounty,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
LouisvilleJeffersonCounty,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
LouisvilleJeffersonCounty,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
LouisvilleJeffersonCounty,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Owensboro,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Owensboro,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Owensboro,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Owensboro,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
