Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
EcoReduction,BowlingGreen,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,BowlingGreen,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Cincinnati,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Cincinnati,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Clarksville,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Clarksville,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,ElizabethtownRadcliff,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,ElizabethtownRadcliff,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Evansville,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Evansville,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Huntington,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Huntington,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,LexingtonFayette,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,LexingtonFayette,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,LouisvilleJeffersonCounty,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,LouisvilleJeffersonCounty,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Owensboro,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Owensboro,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
