County,Metropolitan,Town
AdairCounty,1,1
AllenCounty,1,1
AndersonCounty,1,1
BallardCounty,1,1
BarrenCounty,1,1
BathCounty,1,1
BellCounty,1,1
BooneCounty,1,1
BourbonCounty,1,1
BoydCounty,1,1
BoyleCounty,1,1
BrackenCounty,1,1
BreathittCounty,1,1
BreckinridgeCounty,1,1
BullittCounty,1,1
ButlerCounty,1,1
CaldwellCounty,1,1
CallowayCounty,1,1
CampbellCounty,1,1
CarlisleCounty,1,1
CarrollCounty,1,1
CarterCounty,1,1
CaseyCounty,1,1
ChristianCounty,1,1
ClarkCounty,1,1
ClayCounty,1,1
ClintonCounty,1,1
CrittendenCounty,1,1
CumberlandCounty,1,1
DaviessCounty,1,1
EdmonsonCounty,1,1
ElliottCounty,1,1
EstillCounty,1,1
FayetteCounty,1,1
FlemingCounty,1,1
FloydCounty,1,1
FranklinCounty,1,1
FultonCounty,1,1
GallatinCounty,1,1
GarrardCounty,1,1
GrantCounty,1,1
GravesCounty,1,1
GraysonCounty,1,1
GreenCounty,1,1
GreenupCounty,1,1
HancockCounty,1,1
HardinCounty,1,1
HarlanCounty,1,1
HarrisonCounty,1,1
HartCounty,1,1
HendersonCounty,1,1
HenryCounty,1,1
HickmanCounty,1,1
HopkinsCounty,1,1
JacksonCounty,1,1
JeffersonCounty,1,1
JessamineCounty,1,1
JohnsonCounty,1,1
KentonCounty,1,1
KnottCounty,1,1
KnoxCounty,1,1
LarueCounty,1,1
LaurelCounty,1,1
LawrenceCounty,1,1
LeeCounty,1,1
LeslieCounty,1,1
LetcherCounty,1,1
LewisCounty,1,1
LincolnCounty,1,1
LivingstonCounty,1,1
LoganCounty,1,1
LyonCounty,1,1
MadisonCounty,1,1
MagoffinCounty,1,1
MarionCounty,1,1
MarshallCounty,1,1
MartinCounty,1,1
MasonCounty,1,1
McCrackenCounty,1,1
McCrearyCounty,1,1
McLeanCounty,1,1
MeadeCounty,1,1
MenifeeCounty,1,1
MercerCounty,1,1
MetcalfeCounty,1,1
MonroeCounty,1,1
MontgomeryCounty,1,1
MorganCounty,1,1
MuhlenbergCounty,1,1
NelsonCounty,1,1
NicholasCounty,1,1
OhioCounty,1,1
OldhamCounty,1,1
OwenCounty,1,1
OwsleyCounty,1,1
PendletonCounty,1,1
PerryCounty,1,1
PikeCounty,1,1
PowellCounty,1,1
PulaskiCounty,1,1
RobertsonCounty,1,1
RockcastleCounty,1,1
RowanCounty,1,1
RussellCounty,1,1
ScottCounty,1,1
ShelbyCounty,1,1
SimpsonCounty,1,1
SpencerCounty,1,1
TaylorCounty,1,1
ToddCounty,1,1
TriggCounty,1,1
TrimbleCounty,1,1
UnionCounty,1,1
WarrenCounty,1,1
WashingtonCounty,1,1
WayneCounty,1,1
WebsterCounty,1,1
WhitleyCounty,1,1
WolfeCounty,1,1
WoodfordCounty,1,1
