Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
