Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,BowlingGreen,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,ElizabethtownRadcliff,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Evansville,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Huntington,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,LexingtonFayette,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,LouisvilleJeffersonCounty,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Owensboro,0,0,0,0,0,0,0,0,0,0,0,0,0
