"SCTG","Payload","N"
1,14.5707046894184,10
2,16.8374938263467,186
3,11.3578656341511,21
4,12.0442979433385,29
5,21.2891184276513,14
6,5.92686271885712,6
7,18.4921324496877,27
8,10.2941785681165,2
9,12.5303662811142,0
10,12.7559630168912,4
11,14.7601763932821,5
12,14.9724732490681,49
13,14.57148120894,7
14,19.7343283246373,0
15,21.9759244651015,0
16,14.0428921341034,0
17,24.3515448152176,0
18,11.7399553387464,4
19,9.3205966594687,8
20,14.6935220971178,2
21,5.12434471305138,0
22,10.8302937922819,23
23,12.2174191704086,9
24,9.66549316294252,4
25,17.5629107877451,3
26,9.26397118371913,9
27,16.5382555630002,0
28,13.1552492378572,5
29,5.51350467372506,1
30,10.307661585523,1
31,13.3876654106336,32
32,12.2402812906222,6
33,2.66822607256427,25
34,18.3266378532449,16
35,6.91185118160956,0
36,7.69950945081463,32
37,17.1134794135312,3
38,4.51852664992441,0
39,7.06406860103406,4
40,8.44155755842371,141
41,5.72859373872417,32
43,16.6344819186119,8
99,10.8934974922361,7
