County,Metropolitan,Town
AccomackCounty,1,1
AlbemarleCounty,1,1
Alexandriacity,1,1
AlleghanyCounty,1,1
AmeliaCounty,1,1
AmherstCounty,1,1
AppomattoxCounty,1,1
ArlingtonCounty,1,1
AugustaCounty,1,1
BathCounty,1,1
BedfordCounty,1,1
Bedfordcity,1,1
BlandCounty,1,1
BotetourtCounty,1,1
Bristolcity,1,1
BrunswickCounty,1,1
BuchananCounty,1,1
BuckinghamCounty,1,1
BuenaVistacity,1,1
CampbellCounty,1,1
CarolineCounty,1,1
CarrollCounty,1,1
CharlesCityCounty,1,1
CharlotteCounty,1,1
Charlottesvillecity,1,1
Chesapeakecity,1,1
ChesterfieldCounty,1,1
ClarkeCounty,1,1
ColonialHeightscity,1,1
Covingtoncity,1,1
CraigCounty,1,1
CulpeperCounty,1,1
CumberlandCounty,1,1
Danvillecity,1,1
DickensonCounty,1,1
DinwiddieCounty,1,1
Emporiacity,1,1
EssexCounty,1,1
FairfaxCounty,1,1
Fairfaxcity,1,1
FallsChurchcity,1,1
FauquierCounty,1,1
FloydCounty,1,1
FluvannaCounty,1,1
FranklinCounty,1,1
Franklincity,1,1
FrederickCounty,1,1
Fredericksburgcity,1,1
Galaxcity,1,1
GilesCounty,1,1
GloucesterCounty,1,1
GoochlandCounty,1,1
GraysonCounty,1,1
GreeneCounty,1,1
GreensvilleCounty,1,1
HalifaxCounty,1,1
Hamptoncity,1,1
HanoverCounty,1,1
Harrisonburgcity,1,1
HenricoCounty,1,1
HenryCounty,1,1
HighlandCounty,1,1
Hopewellcity,1,1
IsleofWightCounty,1,1
JamesCityCounty,1,1
KingGeorgeCounty,1,1
KingWilliamCounty,1,1
KingandQueenCounty,1,1
LancasterCounty,1,1
LeeCounty,1,1
Lexingtoncity,1,1
LoudounCounty,1,1
LouisaCounty,1,1
LunenburgCounty,1,1
Lynchburgcity,1,1
MadisonCounty,1,1
ManassasParkcity,1,1
Manassascity,1,1
Martinsvillecity,1,1
MathewsCounty,1,1
MecklenburgCounty,1,1
MiddlesexCounty,1,1
MontgomeryCounty,1,1
NelsonCounty,1,1
NewKentCounty,1,1
NewportNewscity,1,1
Norfolkcity,1,1
NorthamptonCounty,1,1
NorthumberlandCounty,1,1
Nortoncity,1,1
NottowayCounty,1,1
OrangeCounty,1,1
PageCounty,1,1
PatrickCounty,1,1
Petersburgcity,1,1
PittsylvaniaCounty,1,1
Poquosoncity,1,1
Portsmouthcity,1,1
PowhatanCounty,1,1
PrinceEdwardCounty,1,1
PrinceGeorgeCounty,1,1
PrinceWilliamCounty,1,1
PulaskiCounty,1,1
Radfordcity,1,1
RappahannockCounty,1,1
RichmondCounty,1,1
Richmondcity,1,1
RoanokeCounty,1,1
Roanokecity,1,1
RockbridgeCounty,1,1
RockinghamCounty,1,1
RussellCounty,1,1
Salemcity,1,1
ScottCounty,1,1
ShenandoahCounty,1,1
SmythCounty,1,1
SouthamptonCounty,1,1
SpotsylvaniaCounty,1,1
StaffordCounty,1,1
Stauntoncity,1,1
Suffolkcity,1,1
SurryCounty,1,1
SussexCounty,1,1
TazewellCounty,1,1
VirginiaBeachcity,1,1
WarrenCounty,1,1
WashingtonCounty,1,1
Waynesborocity,1,1
WestmorelandCounty,1,1
Williamsburgcity,1,1
Winchestercity,1,1
WiseCounty,1,1
WytheCounty,1,1
YorkCounty,1,1
