Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,BristolBristol,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,BristolBristol,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,BristolBristol,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,BristolBristol,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Charlottesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Charlottesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Charlottesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Charlottesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Harrisonburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Harrisonburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Harrisonburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Harrisonburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Kingsport,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Kingsport,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Kingsport,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Kingsport,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Roanoke,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Roanoke,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Roanoke,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Roanoke,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,VirginiaBeach,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,VirginiaBeach,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,VirginiaBeach,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,VirginiaBeach,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Winchester,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Winchester,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Winchester,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Winchester,0,0,0,0,0,0,0,0,0,0,0,0,0
