"SCTG","Payload","N"
1,13.3498866619366,32
2,12.6616159364075,295
3,11.8938101319338,22
4,9.29253037711314,42
5,21.5936466939991,17
6,5.92686271885712,8
7,10.6343235847925,17
8,10.2941785681165,6
9,12.5303662811142,0
10,12.7559630168912,3
11,14.7601763932821,8
12,15.5478500070674,49
13,12.3912945790133,10
14,19.7343283246373,0
15,21.9759244651015,0
16,14.0428921341034,2
17,24.3515448152176,1
18,15.1387687817673,12
19,9.3205966594687,7
20,14.6935220971178,4
21,5.12434471305138,0
22,12.095411303474,29
23,12.2174191704086,4
24,9.66549316294252,4
25,17.5629107877451,2
26,2.68907585069594,11
27,16.5382555630002,0
28,13.1552492378572,5
29,5.51350467372506,4
30,10.307661585523,8
31,14.1241487617011,35
32,12.2402812906222,6
33,5.39728524797924,33
34,15.5553455037703,45
35,6.91185118160956,2
36,6.29001612562521,15
37,17.1134794135312,2
38,4.51852664992441,1
39,7.06406860103406,8
40,7.85725406964738,144
41,7.19156210591092,52
43,16.2281141161701,45
99,9.19094207474726,15
