"SCTG","PctEmpty","N"
1,0.422907513531779,48
2,0.3143275116759,302
3,0.196949537676074,41
4,0.317653648542886,37
5,0.121488197578847,17
6,0.207755228768538,7
7,0.149663798976,27
8,0.209453973305391,3
9,0.220797674677544,0
10,0.345868222703136,3
11,0.406653723247503,6
12,0.352205524540005,59
13,0.382289317879428,5
14,0.330631811974,0
15,0.394477968299597,0
16,0.411406611770122,0
17,0.405256894636644,6
18,0.475050114960196,10
19,0.307658966212607,9
20,0.319153846071907,1
21,0.163003296356002,0
22,0.450169797844735,34
23,0.329297413853261,9
24,0.259173648542417,5
25,0.253382867767701,11
26,0.120252286760626,39
27,0.207833893632727,0
28,0.216947168869503,1
29,0.142965266998763,0
30,0.150707615637309,5
31,0.409027608515365,41
32,0.217604044021483,6
33,0.159243098057888,29
34,0.18724673769139,29
35,0.159588441529491,4
36,0.291952888840566,14
37,0.179037995207116,0
38,0.253528170079209,1
39,0.198651658784435,4
40,0.1289255819968,174
41,0.271217864659024,23
43,0.0707328151081787,12
99,0.460746639370373,15
