"SCTG","Payload","N"
1,19.0837483787277,45
2,16.0041013826875,287
3,11.0497362732073,33
4,11.7018583128436,35
5,21.3424309578962,17
6,5.92686271885712,4
7,16.7722299940452,26
8,10.2941785681165,2
9,12.5303662811142,0
10,12.7559630168912,3
11,14.7601763932821,4
12,15.4353420440028,56
13,14.57148120894,4
14,19.7343283246373,0
15,21.9759244651015,0
16,14.0428921341034,0
17,24.3515448152176,5
18,12.6054167810527,10
19,9.3205966594687,9
20,14.6935220971178,1
21,5.12434471305138,0
22,11.5284755243639,34
23,12.2174191704086,8
24,9.66549316294252,5
25,17.5629107877451,9
26,12.6142701119911,34
27,16.5382555630002,0
28,13.1552492378572,1
29,5.51350467372506,0
30,10.307661585523,3
31,15.2287714564498,39
32,12.2402812906222,5
33,4.29909430082518,24
34,18.2264223085246,26
35,6.91185118160956,3
36,7.85412420282208,9
37,17.1134794135312,0
38,4.51852664992441,1
39,7.06406860103406,4
40,10.1141051033706,156
41,5.16887909926658,21
43,16.7516222329423,12
99,9.32914958335435,15
