Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtExt,Abilene,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Abilene,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Abilene,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Abilene,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,CollegeStationBryan,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,CollegeStationBryan,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,CollegeStationBryan,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,CollegeStationBryan,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,CorpusChristi,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,CorpusChristi,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,CorpusChristi,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,CorpusChristi,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,DallasFortWorthArlington,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,DallasFortWorthArlington,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,DallasFortWorthArlington,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,DallasFortWorthArlington,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Killeen,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Killeen,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Killeen,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Killeen,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Laredo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Laredo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Laredo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Laredo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,McAllen,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,McAllen,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,McAllen,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,McAllen,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,PortArthur,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,PortArthur,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,PortArthur,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,PortArthur,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,SanAngelo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,SanAngelo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,SanAngelo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,SanAngelo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,SanAntonio,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,SanAntonio,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,SanAntonio,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,SanAntonio,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0
