Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,Abilene,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Abilene,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Abilene,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Abilene,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,CollegeStationBryan,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,CollegeStationBryan,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,CollegeStationBryan,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,CollegeStationBryan,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,CorpusChristi,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,CorpusChristi,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,CorpusChristi,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,CorpusChristi,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,DallasFortWorthArlington,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,DallasFortWorthArlington,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,DallasFortWorthArlington,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,DallasFortWorthArlington,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Killeen,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Killeen,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Killeen,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Killeen,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Laredo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Laredo,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Laredo,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Laredo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,McAllen,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,McAllen,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,McAllen,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,McAllen,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,PortArthur,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,PortArthur,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,PortArthur,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,PortArthur,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,SanAngelo,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,SanAngelo,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,SanAngelo,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,SanAngelo,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,SanAntonio,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,SanAntonio,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,SanAntonio,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,SanAntonio,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Waco,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Waco,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Waco,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Waco,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,WichitaFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,WichitaFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,WichitaFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,WichitaFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
