Area,Fuel,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Laredo,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Laredo,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
McAllen,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
McAllen,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
McAllen,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
McAllen,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Odessa,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Odessa,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Odessa,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Odessa,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
PortArthur,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
PortArthur,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
PortArthur,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
PortArthur,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
SanAngelo,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
SanAngelo,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
SanAngelo,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
SanAngelo,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
SanAntonio,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
SanAntonio,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
SanAntonio,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
SanAntonio,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
TexarkanaTexarkana,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
TexarkanaTexarkana,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
TexarkanaTexarkana,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
TexarkanaTexarkana,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Waco,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
WichitaFalls,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
WichitaFalls,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
WichitaFalls,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
WichitaFalls,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
