Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Abilene,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Abilene,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Abilene,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Abilene,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,CollegeStationBryan,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,CollegeStationBryan,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,CollegeStationBryan,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,CollegeStationBryan,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,CorpusChristi,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,CorpusChristi,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,CorpusChristi,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,CorpusChristi,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,DallasFortWorthArlington,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,DallasFortWorthArlington,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,DallasFortWorthArlington,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,DallasFortWorthArlington,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Killeen,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Killeen,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Killeen,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Killeen,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Laredo,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Laredo,0,0,0,0,0,0,0,0,0,0,0,0,0
