Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
EcoReduction,Abilene,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Abilene,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Abilene,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Abilene,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Amarillo,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Amarillo,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,CollegeStationBryan,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,CollegeStationBryan,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,CollegeStationBryan,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,CollegeStationBryan,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,CorpusChristi,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,CorpusChristi,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,CorpusChristi,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,CorpusChristi,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,DallasFortWorthArlington,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,DallasFortWorthArlington,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,DallasFortWorthArlington,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,DallasFortWorthArlington,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,ElPaso,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,ElPaso,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,ElPaso,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Houston,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Houston,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Killeen,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Killeen,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Killeen,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Killeen,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Laredo,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Laredo,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Laredo,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Laredo,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Longview,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Longview,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Longview,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Lubbock,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Lubbock,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,McAllen,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,McAllen,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,McAllen,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,McAllen,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Odessa,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Odessa,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Odessa,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,PortArthur,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,PortArthur,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,PortArthur,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,PortArthur,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,SanAngelo,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,SanAngelo,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,SanAngelo,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,SanAngelo,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,SanAntonio,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,SanAntonio,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,SanAntonio,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,SanAntonio,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Sherman,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Sherman,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,TexarkanaTexarkana,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,TexarkanaTexarkana,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,TexarkanaTexarkana,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Tyler,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Tyler,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Victoria,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Victoria,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Waco,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Waco,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Waco,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Waco,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,WichitaFalls,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,WichitaFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,WichitaFalls,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,WichitaFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
