Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
PropSuitable,BaltimoreColumbiaTowson,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PropSuitable,CaliforniaLexington,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PropSuitable,Cumberland,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PropSuitable,Hagerstown,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PropSuitable,NonMetro,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PropSuitable,PhiladelphiaCamdenWilmington,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PropSuitable,Salisbury,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PropSuitable,WashingtonArlingtonAlexandria,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,BaltimoreColumbiaTowson,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
TargetProp,CaliforniaLexington,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
TargetProp,Cumberland,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
TargetProp,Hagerstown,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
TargetProp,NonMetro,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
TargetProp,PhiladelphiaCamdenWilmington,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
TargetProp,Salisbury,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
TargetProp,WashingtonArlingtonAlexandria,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Threshold,BaltimoreColumbiaTowson,2,2,2,2,2,2,2,2,2,2,2,2,2
Threshold,CaliforniaLexington,2,2,2,2,2,2,2,2,2,2,2,2,2
Threshold,Cumberland,2,2,2,2,2,2,2,2,2,2,2,2,2
Threshold,Hagerstown,2,2,2,2,2,2,2,2,2,2,2,2,2
Threshold,NonMetro,2,2,2,2,2,2,2,2,2,2,2,2,2
Threshold,PhiladelphiaCamdenWilmington,2,2,2,2,2,2,2,2,2,2,2,2,2
Threshold,Salisbury,2,2,2,2,2,2,2,2,2,2,2,2,2
Threshold,WashingtonArlingtonAlexandria,2,2,2,2,2,2,2,2,2,2,2,2,2
