Year,AutoRange,AutoPropEv,AutoMpkwh,LtTruckRange,LtTruckPropEv,LtTruckMpkwh
1975,0,0,3,0,0,2
1976,0,0,3,0,0,2
1977,0,0,3,0,0,2
1978,0,0,3,0,0,2
1979,0,0,3,0,0,2
1980,0,0,3,0,0,2
1981,0,0,3,0,0,2
1982,0,0,3,0,0,2
1983,0,0,3,0,0,2
1984,0,0,3,0,0,2
1985,0,0,3,0,0,2
1986,0,0,3,0,0,2
1987,0,0,3,0,0,2
1988,0,0,3,0,0,2
1989,0,0,3,0,0,2
1990,0,0,3,0,0,2
1991,0,0,3,0,0,2
1992,0,0,3,0,0,2
1993,0,0,3,0,0,2
1994,0,0,3,0,0,2
1995,0,0,3,0,0,2
1996,0,0,3,0,0,2
1997,0,0,3,0,0,2
1998,0,0,3,0,0,2
1999,0,0,3,0,0,2
2000,0,0,3,0,0,2
2001,0,0,3,0,0,2
2002,0,0,3,0,0,2
2003,0,0,3,0,0,2
2004,0,0,3,0,0,2
2005,0,0,3,0,0,2
2006,0,0,3,0,0,2
2007,0,0,3,0,0,2
2008,0,0,3,0,0,2
2009,0,0,3,0,0,2
2010,50,0,3.5,25,0,2
2011,50,0.33,3.525,25,0,2.025
2012,50,0.2,3.55,25,0,2.05
2013,50,0.2,3.575,25,0,2.075
2014,50,0.2,3.6,25,0,2.1
2015,75,0.2,3.625,50,0,2.125
2016,75,0.2,3.65,50,0,2.15
2017,75,0.2,3.675,50,0,2.175
2018,75,0.2,3.7,50,0,2.2
2019,75,0.2,3.725,50,0,2.225
2020,100,0.2,3.75,75,0,2.25
2021,100,0.2,3.775,75,0,2.275
2022,100,0.2,3.8,75,0,2.3
2023,100,0.2,3.825,75,0,2.325
2024,100,0.2,3.85,75,0,2.35
2025,125,0.2,3.875,100,0,2.375
2026,125,0.2,3.9,100,0,2.4
2027,125,0.2,3.925,100,0,2.425
2028,125,0.2,3.95,100,0,2.45
2029,125,0.2,3.975,100,0,2.475
2030,150,0.2,4,125,0,2.5
2031,150,0.2,4.025,125,0,2.525
2032,150,0.2,4.05,125,0,2.55
2033,150,0.2,4.075,125,0,2.575
2034,150,0.2,4.1,125,0,2.6
2035,175,0.2,4.125,150,0,2.625
2036,175,0.2,4.15,150,0,2.65
2037,175,0.2,4.175,150,0,2.675
2038,175,0.2,4.2,150,0,2.7
2039,175,0.2,4.225,150,0,2.725
2040,200,0.2,4.25,175,0,2.75
2041,200,0.2,4.275,175,0,2.775
2042,200,0.2,4.3,175,0,2.8
2043,200,0.2,4.325,175,0,2.825
2044,200,0.2,4.35,175,0,2.85
2045,200,0.2,4.375,175,0,2.875
2046,200,0.2,4.4,175,0,2.9
2047,200,0.2,4.425,175,0,2.925
2048,200,0.2,4.45,175,0,2.95
2049,200,0.2,4.475,175,0,2.975
2050,200,0.2,4.5,175,0,3
