Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,BaltimoreColumbiaTowson,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,BaltimoreColumbiaTowson,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,BaltimoreColumbiaTowson,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,BaltimoreColumbiaTowson,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,CaliforniaLexington,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,CaliforniaLexington,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,CaliforniaLexington,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,CaliforniaLexington,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,PhiladelphiaCamdenWilmington,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,PhiladelphiaCamdenWilmington,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,PhiladelphiaCamdenWilmington,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,PhiladelphiaCamdenWilmington,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Salisbury,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Salisbury,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Salisbury,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Salisbury,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,WashingtonArlingtonAlexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,WashingtonArlingtonAlexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,WashingtonArlingtonAlexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,WashingtonArlingtonAlexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
