County,Metropolitan,Town,Rural
AlleganyCounty,0.6608,0.0667,0.2725
AnneArundelCounty,0.9256,0.0213,0.053
BaltimoreCounty,0.9346,1.00E-04,0.0653
CalvertCounty,0.2088,0.4041,0.3871
CarolineCounty,0,0.24,0.76
CarrollCounty,0.5336,0.0713,0.3951
CecilCounty,0.579,0,0.421
CharlesCounty,0.7016,0.0034,0.295
DorchesterCounty,0,0.4378,0.5622
FrederickCounty,0.6727,0.0752,0.2521
GarrettCounty,0,0.161,0.839
HarfordCounty,0.8224,0,0.1776
HowardCounty,0.8945,0.013,0.0925
KentCounty,0,0.2741,0.7259
MontgomeryCounty,0.9714,0.0048,0.0238
PrinceGeorgesCounty,0.9803,0,0.0197
QueenAnnesCounty,0.2576,0.1975,0.5449
StMarysCounty,0.3837,0.1121,0.5042
SomersetCounty,0.009,0.5331,0.4579
TalbotCounty,0,0.4534,0.5466
WashingtonCounty,0.6878,0.0173,0.2949
WicomicoCounty,0.7419,0,0.2581
WorcesterCounty,0,0.6447,0.3553
Baltimorecity,1,0,0
