Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
EcoReduction,BaltimoreColumbiaTowson,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,BaltimoreColumbiaTowson,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,BaltimoreColumbiaTowson,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,BaltimoreColumbiaTowson,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05
EcoReduction,CaliforniaLexington,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,CaliforniaLexington,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,CaliforniaLexington,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,CaliforniaLexington,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05
EcoReduction,Cumberland,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Cumberland,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Cumberland,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05
EcoReduction,Hagerstown,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Hagerstown,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Hagerstown,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Hagerstown,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05
EcoReduction,PhiladelphiaCamdenWilmington,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,PhiladelphiaCamdenWilmington,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,PhiladelphiaCamdenWilmington,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,PhiladelphiaCamdenWilmington,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05
EcoReduction,Salisbury,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Salisbury,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Salisbury,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Salisbury,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05
EcoReduction,WashingtonArlingtonAlexandria,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,WashingtonArlingtonAlexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,WashingtonArlingtonAlexandria,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,WashingtonArlingtonAlexandria,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05
