Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,RapidCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,RapidCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,RapidCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,RapidCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,SiouxCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,SiouxFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,SiouxFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,SiouxFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,SiouxFalls,0,0,0,0,0,0,0,0,0,0,0,0,0
