County,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
SuffolkCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
WorcesterCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
BarnstableCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
BerkshireCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
BristolCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
DukesCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
EssexCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
FranklinCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
HampdenCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
HampshireCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
MiddlesexCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
NantucketCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
NorfolkCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
PlymouthCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
