Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
EcoReduction,Chattanooga,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Chattanooga,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Clarksville,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Clarksville,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Cleveland,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Cleveland,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Jackson,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Jackson,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,JohnsonCity,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,JohnsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,JohnsonCity,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,JohnsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Knoxville,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Knoxville,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Knoxville,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Knoxville,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Memphis,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Memphis,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Morristown,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Morristown,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Morristown,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Morristown,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,NashvilleDavidson,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,NashvilleDavidson,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,NashvilleDavidson,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,NashvilleDavidson,0,0,0,0,0,0,0,0,0,0,0,0,0
