Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,JohnsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,JohnsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,JohnsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,JohnsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Knoxville,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Knoxville,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Knoxville,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Knoxville,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Morristown,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Morristown,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Morristown,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Morristown,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,NashvilleDavidson,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,NashvilleDavidson,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,NashvilleDavidson,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,NashvilleDavidson,0,0,0,0,0,0,0,0,0,0,0,0,0
