Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtExt,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Chattanooga,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,JohnsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,JohnsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,JohnsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,JohnsonCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Knoxville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Knoxville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Knoxville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Knoxville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Morristown,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Morristown,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Morristown,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Morristown,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,NashvilleDavidson,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,NashvilleDavidson,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,NashvilleDavidson,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,NashvilleDavidson,0,0,0,0,0,0,0,0,0,0,0,0,0
