Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,Gainesville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Gainesville,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Gainesville,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Gainesville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Orlando,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Orlando,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Orlando,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Orlando,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,PalmCoastDaytonaBeachPortOrange,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,PalmCoastDaytonaBeachPortOrange,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,PalmCoastDaytonaBeachPortOrange,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,PalmCoastDaytonaBeachPortOrange,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,SarasotaBradenton,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,SarasotaBradenton,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,SarasotaBradenton,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,SarasotaBradenton,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,SebringAvonPark,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,SebringAvonPark,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,SebringAvonPark,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,SebringAvonPark,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Tallahassee,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Tallahassee,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Tallahassee,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Tallahassee,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,TampaStPetersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,TampaStPetersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,TampaStPetersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,TampaStPetersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
