Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
PropSuitable,Gainesville,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Gainesville,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Gainesville,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Jacksonville,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Jacksonville,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Jacksonville,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Miami,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Miami,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Miami,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,NonMetro,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,NonMetro,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,NonMetro,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Orlando,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Orlando,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Orlando,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,PalmCoastDaytonaBeachPortOrange,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,PalmCoastDaytonaBeachPortOrange,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,PalmCoastDaytonaBeachPortOrange,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Pensacola,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Pensacola,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Pensacola,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,SarasotaBradenton,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,SarasotaBradenton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,SarasotaBradenton,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,SebringAvonPark,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,SebringAvonPark,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,SebringAvonPark,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Tallahassee,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Tallahassee,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Tallahassee,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,TampaStPetersburg,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,TampaStPetersburg,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,TampaStPetersburg,2,2,2,2,2,2,2,2,2,2,2,2,2
