Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtExt,Gainesville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Gainesville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Gainesville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Gainesville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Orlando,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Orlando,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Orlando,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Orlando,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,PalmCoastDaytonaBeachPortOrange,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,PalmCoastDaytonaBeachPortOrange,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,PalmCoastDaytonaBeachPortOrange,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,PalmCoastDaytonaBeachPortOrange,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,SarasotaBradenton,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,SarasotaBradenton,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,SarasotaBradenton,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,SarasotaBradenton,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,SebringAvonPark,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,SebringAvonPark,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,SebringAvonPark,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,SebringAvonPark,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Tallahassee,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Tallahassee,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Tallahassee,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Tallahassee,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,TampaStPetersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,TampaStPetersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,TampaStPetersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,TampaStPetersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
