Area,Fuel,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Gainesville,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlando,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlando,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlando,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlando,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
PalmCoastDaytonaBeachPortOrange,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
PalmCoastDaytonaBeachPortOrange,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
PalmCoastDaytonaBeachPortOrange,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
PalmCoastDaytonaBeachPortOrange,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
SarasotaBradenton,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
SarasotaBradenton,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
SarasotaBradenton,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
SarasotaBradenton,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
SebringAvonPark,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
SebringAvonPark,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
SebringAvonPark,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
SebringAvonPark,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
TampaStPetersburg,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
TampaStPetersburg,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
TampaStPetersburg,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
TampaStPetersburg,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
