Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Gainesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Gainesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Gainesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Gainesville,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Orlando,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Orlando,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Orlando,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Orlando,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,PalmCoastDaytonaBeachPortOrange,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,PalmCoastDaytonaBeachPortOrange,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,PalmCoastDaytonaBeachPortOrange,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,PalmCoastDaytonaBeachPortOrange,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,SarasotaBradenton,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,SarasotaBradenton,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,SarasotaBradenton,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,SarasotaBradenton,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,SebringAvonPark,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,SebringAvonPark,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,SebringAvonPark,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,SebringAvonPark,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Tallahassee,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Tallahassee,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Tallahassee,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Tallahassee,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,TampaStPetersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,TampaStPetersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,TampaStPetersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,TampaStPetersburg,0,0,0,0,0,0,0,0,0,0,0,0,0
