Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,Bakersfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Bakersfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Bakersfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Bakersfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Chico,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Chico,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Chico,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Chico,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Fresno,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Fresno,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Fresno,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Fresno,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Hanford,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Hanford,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Hanford,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Hanford,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,LosAngelesLongBeachAnaheim,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,LosAngelesLongBeachAnaheim,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,LosAngelesLongBeachAnaheim,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,LosAngelesLongBeachAnaheim,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Modesto,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Modesto,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Modesto,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Modesto,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Redding,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Redding,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Redding,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Redding,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Sacramento,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Sacramento,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Sacramento,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Sacramento,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,SanFranciscoOakland,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,SanFranciscoOakland,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,SanFranciscoOakland,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,SanFranciscoOakland,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,SantaRosa,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,SantaRosa,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,SantaRosa,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,SantaRosa,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Stockton,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Stockton,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Stockton,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Stockton,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Visalia,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Visalia,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Visalia,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Visalia,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,YubaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,YubaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,YubaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,YubaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
