Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
HighDenRate,Bakersfield,,,,,,,,,,,,,
MedDenRate,Bakersfield,,,,,,,,,,,,,
HighDenRate,Chico,,,,,,,,,,,,,
MedDenRate,Chico,,,,,,,,,,,,,
HighDenRate,Fresno,,,,,,,,,,,,,
MedDenRate,Fresno,,,,,,,,,,,,,
HighDenRate,Hanford,,,,,,,,,,,,,
MedDenRate,Hanford,,,,,,,,,,,,,
HighDenRate,LosAngelesLongBeachAnaheim,,,,,,,,,,,,,
MedDenRate,LosAngelesLongBeachAnaheim,,,,,,,,,,,,,
HighDenRate,Modesto,,,,,,,,,,,,,
MedDenRate,Modesto,,,,,,,,,,,,,
HighDenRate,Redding,,,,,,,,,,,,,
MedDenRate,Redding,,,,,,,,,,,,,
HighDenRate,Reno,,,,,,,,,,,,,
MedDenRate,Reno,,,,,,,,,,,,,
HighDenRate,Sacramento,,,,,,,,,,,,,
MedDenRate,Sacramento,,,,,,,,,,,,,
HighDenRate,SanFranciscoOakland,,,,,,,,,,,,,
MedDenRate,SanFranciscoOakland,,,,,,,,,,,,,
HighDenRate,SantaRosa,,,,,,,,,,,,,
MedDenRate,SantaRosa,,,,,,,,,,,,,
HighDenRate,Stockton,,,,,,,,,,,,,
MedDenRate,Stockton,,,,,,,,,,,,,
HighDenRate,Visalia,,,,,,,,,,,,,
MedDenRate,Visalia,,,,,,,,,,,,,
HighDenRate,YubaCity,,,,,,,,,,,,,
MedDenRate,YubaCity,,,,,,,,,,,,,
HighDenRate,Yuma,,,,,,,,,,,,,
MedDenRate,Yuma,,,,,,,,,,,,,
