Year,AutoPhevRange,AutoPropPhev,AutoMpkwh,AutoMpg,LtTruckPhevRange,LtTruckPropPhev,LtTruckMpkwh,LtTruckMpg
1975,0,0,3,0,0,0,2,0
1976,0,0,3,0,0,0,2,0
1977,0,0,3,0,0,0,2,0
1978,0,0,3,0,0,0,2,0
1979,0,0,3,0,0,0,2,0
1980,0,0,3,0,0,0,2,0
1981,0,0,3,0,0,0,2,0
1982,0,0,3,0,0,0,2,0
1983,0,0,3,0,0,0,2,0
1984,0,0,3,0,0,0,2,0
1985,0,0,3,0,0,0,2,0
1986,0,0,3,0,0,0,2,0
1987,0,0,3,0,0,0,2,0
1988,0,0,3,0,0,0,2,0
1989,0,0,3,0,0,0,2,0
1990,0,0,3,0,0,0,2,0
1991,0,0,3,0,0,0,2,0
1992,0,0,3,0,0,0,2,0
1993,0,0,3,0,0,0,2,0
1994,0,0,3,0,0,0,2,0
1995,0,0,3,0,0,0,2,0
1996,0,0,3,0,0,0,2,0
1997,0,0,3,0,0,0,2,0
1998,0,0,3,0,0,0,2,0
1999,0,0,3,0,0,0,2,0
2000,0,0,3,0,0,0,2,0
2001,0,0,3,0,0,0,2,0
2002,0,0,3,0,0,0,2,0
2003,0,0,3,0,0,0,2,0
2004,0,0,3,0,0,0,2,0
2005,0,0,3,0,0,0,2,0
2006,0,0,3,0,0,0,2,0
2007,0,0,3,0,0,0,2,0
2008,0,0,3,0,0,0,2,0
2009,0,0,3,27.9,0,0,2,20
2010,25,0,3,29.2,25,0,2,20.9
2011,25,0,3,32.9,25,0,2,22.5
2012,25,0,3,37.6,25,0,2,24.3
2013,25,0,3,38.1,25,0,2,24.5
2014,25,0.01,3,39,25,0,2,24.9
2015,25,0.02,3,40.6,25,0,2,25.5
2016,25,0.02,3,42.1,25,0.01,2,26.2
2017,25,0.02,3,44.2,25,0.01,2,28
2018,25,0.03,3,46.5,25,0.01,2,30.4
2019,25,0.04,3,47.8,25,0.01,2,32.1
2020,25,0.05,3,49.1,25,0.01,2,32.7
2021,30,0.06,3,53,30,0.02,2,34.2
2022,30,0.05,3,55.5,30,0.02,2,35.8
2023,30,0.05,3,58.1,30,0.01,2,37.5
2024,30,0.05,3,60.9,30,0.01,2,39.3
2025,30,0.05,3,63.7,30,0.01,2,41.1
2026,30,0.05,3.5,63.7,30,0.01,2,41.1
2027,30,0.05,3.5,63.7,30,0.02,2,41.1
2028,30,0.06,3.5,63.7,30,0.02,2,41.1
2029,30,0.06,3.5,63.7,30,0.02,2,41.1
2030,30,0.06,3.5,63.7,30,0.02,2,41.1
2031,35,0.07,3.5,63.7,35,0.02,2,41.1
2032,35,0.07,3.5,63.7,35,0.02,2,41.1
2033,35,0.07,3.5,63.7,35,0.02,2,41.1
2034,35,0.08,3.5,63.7,35,0.02,2,41.1
2035,35,0.08,3.5,63.7,35,0.02,2,41.1
2036,35,0.08,3.5,63.7,35,0.02,2,41.1
2037,35,0.08,3.5,63.7,35,0.02,2,41.1
2038,35,0.09,3.5,63.7,35,0.02,2,41.1
2039,35,0.09,3.5,63.7,35,0.03,2,41.1
2040,35,0.1,3.5,63.7,35,0.03,2,41.1
2041,40,0.1,3.5,63.7,40,0.03,2,41.1
2042,40,0.1,3.5,63.7,40,0.03,2,41.1
2043,40,0.11,3.5,63.7,40,0.03,2,41.1
2044,40,0.11,3.5,63.7,40,0.03,2,41.1
2045,40,0.12,3.5,63.7,40,0.03,2,41.1
2046,40,0.12,3.5,63.7,40,0.03,2,41.1
2047,40,0.13,3.5,63.7,40,0.04,2,41.1
2048,40,0.13,3.5,63.7,40,0.04,2,41.1
2049,40,0.14,3.5,63.7,40,0.04,2,41.1
2050,40,0.14,3.5,63.7,40,0.04,2,41.1
