Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtExt,Bakersfield,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Bakersfield,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Bakersfield,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Bakersfield,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Chico,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Chico,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Chico,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Chico,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Fresno,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Fresno,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Fresno,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Fresno,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Hanford,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Hanford,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Hanford,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Hanford,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,LosAngelesLongBeachAnaheim,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,LosAngelesLongBeachAnaheim,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,LosAngelesLongBeachAnaheim,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,LosAngelesLongBeachAnaheim,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Modesto,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Modesto,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Modesto,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Modesto,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Redding,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Redding,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Redding,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Redding,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Sacramento,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Sacramento,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Sacramento,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Sacramento,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,SanFranciscoOakland,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,SanFranciscoOakland,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,SanFranciscoOakland,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,SanFranciscoOakland,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,SantaRosa,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,SantaRosa,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,SantaRosa,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,SantaRosa,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Stockton,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Stockton,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Stockton,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Stockton,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Visalia,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Visalia,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Visalia,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Visalia,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,YubaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,YubaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,YubaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,YubaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
