Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
PropSuitable,Bakersfield,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Bakersfield,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Bakersfield,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Chico,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Chico,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Chico,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Fresno,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Fresno,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Fresno,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Hanford,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Hanford,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Hanford,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,LosAngelesLongBeachAnaheim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,LosAngelesLongBeachAnaheim,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,LosAngelesLongBeachAnaheim,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Modesto,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Modesto,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Modesto,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,NonMetro,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,NonMetro,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,NonMetro,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Redding,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Redding,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Redding,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Reno,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Reno,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Reno,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Sacramento,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Sacramento,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Sacramento,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,SanFranciscoOakland,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,SanFranciscoOakland,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,SanFranciscoOakland,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,SantaRosa,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,SantaRosa,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,SantaRosa,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Stockton,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Stockton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Stockton,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Visalia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Visalia,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Visalia,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,YubaCity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,YubaCity,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,YubaCity,2,2,2,2,2,2,2,2,2,2,2,2,2
PropSuitable,Yuma,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TargetProp,Yuma,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Threshold,Yuma,2,2,2,2,2,2,2,2,2,2,2,2,2
