Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtSmooth,Bakersfield,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Bakersfield,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Bakersfield,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Bakersfield,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Chico,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Chico,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Chico,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Chico,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Fresno,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Fresno,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Fresno,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Fresno,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Hanford,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Hanford,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Hanford,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Hanford,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,LosAngelesLongBeachAnaheim,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,LosAngelesLongBeachAnaheim,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,LosAngelesLongBeachAnaheim,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,LosAngelesLongBeachAnaheim,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Modesto,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Modesto,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Modesto,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Modesto,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Redding,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Redding,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Redding,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Redding,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Reno,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Sacramento,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Sacramento,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Sacramento,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Sacramento,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,SanFranciscoOakland,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,SanFranciscoOakland,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,SanFranciscoOakland,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,SanFranciscoOakland,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,SantaRosa,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,SantaRosa,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,SantaRosa,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,SantaRosa,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Stockton,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Stockton,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Stockton,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Stockton,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Visalia,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Visalia,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Visalia,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Visalia,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,YubaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,YubaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,YubaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,YubaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSmooth,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySmooth,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
LtVehEco,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
TruckEco,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0
