Area,Fuel,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AnnistonOxford,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
AnnistonOxford,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
AnnistonOxford,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
AnnistonOxford,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Dothan,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Dothan,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Dothan,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Dothan,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscaloosa,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscaloosa,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscaloosa,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscaloosa,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
