County,Metropolitan,Town
AutaugaCounty,1,1
BaldwinCounty,1,1
BarbourCounty,1,1
BibbCounty,1,1
BlountCounty,1,1
BullockCounty,1,1
ButlerCounty,1,1
CalhounCounty,1,1
ChambersCounty,1,1
CherokeeCounty,1,1
ChiltonCounty,1,1
ChoctawCounty,1,1
ClarkeCounty,1,1
ClayCounty,1,1
CleburneCounty,1,1
CoffeeCounty,1,1
ColbertCounty,1,1
ConecuhCounty,1,1
CoosaCounty,1,1
CovingtonCounty,1,1
CrenshawCounty,1,1
CullmanCounty,1,1
DaleCounty,1,1
DallasCounty,1,1
DeKalbCounty,1,1
ElmoreCounty,1,1
EscambiaCounty,1,1
EtowahCounty,1,1
FayetteCounty,1,1
FranklinCounty,1,1
GenevaCounty,1,1
GreeneCounty,1,1
HaleCounty,1,1
HenryCounty,1,1
HoustonCounty,1,1
JacksonCounty,1,1
JeffersonCounty,1,1
LamarCounty,1,1
LauderdaleCounty,1,1
LawrenceCounty,1,1
LeeCounty,1,1
LimestoneCounty,1,1
LowndesCounty,1,1
MaconCounty,1,1
MadisonCounty,1,1
MarengoCounty,1,1
MarionCounty,1,1
MarshallCounty,1,1
MobileCounty,1,1
MonroeCounty,1,1
MontgomeryCounty,1,1
MorganCounty,1,1
PerryCounty,1,1
PickensCounty,1,1
PikeCounty,1,1
RandolphCounty,1,1
RussellCounty,1,1
ShelbyCounty,1,1
StClairCounty,1,1
SumterCounty,1,1
TalladegaCounty,1,1
TallapoosaCounty,1,1
TuscaloosaCounty,1,1
WalkerCounty,1,1
WashingtonCounty,1,1
WilcoxCounty,1,1
WinstonCounty,1,1
