Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtExt,AnnistonOxford,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,AnnistonOxford,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,AnnistonOxford,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,AnnistonOxford,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Birmingham,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Birmingham,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Birmingham,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Birmingham,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Dothan,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Dothan,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Dothan,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Dothan,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Florence,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Huntsville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Huntsville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Huntsville,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Huntsville,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Mobile,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Mobile,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Mobile,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Mobile,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Pensacola,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Tuscaloosa,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Tuscaloosa,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Tuscaloosa,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Tuscaloosa,0,0,0,0,0,0,0,0,0,0,0,0,0
