"SCTG","Payload","N"
1,12.2468285097997,4
2,13.9906102244086,7
3,5.96860808555567,17
4,11.8246947784571,15
5,15.3568767024241,3
6,6.13347395836433,21
7,9.45783391090069,20
8,10.2941785681165,3
9,12.5303662811142,1
10,12.7559630168912,1
11,14.7601763932821,4
12,15.5597517740959,35
13,14.57148120894,6
14,19.7343283246373,0
15,21.9759244651015,0
16,14.0428921341034,0
17,24.3515448152176,2
18,11.7399553387464,2
19,9.3205966594687,6
20,14.6935220971178,1
21,5.12434471305138,0
22,9.93234871988097,5
23,12.2174191704086,8
24,9.66549316294252,2
25,19.0163109704468,14
26,6.0309540194077,23
27,16.5382555630002,2
28,13.1552492378572,2
29,5.51350467372506,4
30,10.307661585523,6
31,14.2284822634014,42
32,12.2402812906222,6
33,3.68165511199665,32
34,9.90700698936532,15
35,6.91185118160956,5
36,10.6158018539504,13
37,17.1134794135312,1
38,4.51852664992441,2
39,7.06406860103406,7
40,5.19188927419405,100
41,7.62160714992617,39
43,11.5281097782087,52
99,10.8934974922361,3
