Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,FortSmith,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,FortSmith,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,FortSmith,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,FortSmith,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Lawton,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Lawton,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Lawton,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Lawton,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,OklahomaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,OklahomaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,OklahomaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,OklahomaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0
