Area,Fuel,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
FortSmith,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
FortSmith,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
FortSmith,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
FortSmith,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawton,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawton,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawton,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawton,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
OklahomaCity,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
OklahomaCity,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
OklahomaCity,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
OklahomaCity,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
