Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
EcoReduction,FortSmith,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,FortSmith,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,FortSmith,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,FortSmith,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Lawton,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Lawton,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Lawton,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Lawton,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,OklahomaCity,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,OklahomaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,OklahomaCity,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,OklahomaCity,0,0,0,0,0,0,0,0,0,0,0,0,0
EcoReduction,Tulsa,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
ImpPropGoal,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0
ImpReduction,Tulsa,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PropWrkEco,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0
