"FAFZone","State"
11,"AL"
12,"AL"
19,"AL"
20,"AK"
41,"AZ"
42,"AZ"
49,"AZ"
50,"AR"
61,"CA"
62,"CA"
63,"CA"
64,"CA"
65,"CA"
69,"CA"
81,"CO"
89,"CO"
91,"CT"
92,"CT"
99,"CT"
101,"DE"
109,"DE"
111,"DC"
121,"FL"
122,"FL"
123,"FL"
124,"FL"
129,"FL"
131,"GA"
132,"GA"
139,"GA"
151,"HI"
159,"HI"
160,"ID"
171,"IL"
172,"IL"
179,"IL"
181,"IN"
182,"IN"
183,"IN"
189,"IN"
190,"IA"
201,"KS"
202,"KS"
209,"KS"
211,"KY"
212,"KY"
219,"KY"
221,"LA"
222,"LA"
223,"LA"
229,"LA"
230,"ME"
241,"MD"
242,"MD"
249,"MD"
251,"MA"
259,"MA"
261,"MI"
262,"MI"
269,"MI"
271,"MN"
279,"MN"
280,"MS"
291,"MO"
292,"MO"
299,"MO"
300,"MT"
311,"NE"
319,"NE"
321,"NV"
329,"NV"
331,"NH"
339,"NH"
341,"NJ"
342,"NJ"
350,"NM"
361,"NY"
362,"NY"
363,"NY"
364,"NY"
369,"NY"
371,"NC"
372,"NC"
373,"NC"
379,"NC"
380,"ND"
391,"OH"
392,"OH"
393,"OH"
394,"OH"
399,"OH"
401,"OK"
402,"OK"
409,"OK"
411,"OR"
419,"OR"
421,"PA"
422,"PA"
423,"PA"
429,"PA"
441,"RI"
451,"SC"
452,"SC"
459,"SC"
460,"SD"
471,"TN"
472,"TN"
473,"TN"
479,"TN"
481,"TX"
482,"TX"
483,"TX"
484,"TX"
485,"TX"
486,"TX"
487,"TX"
488,"TX"
489,"TX"
491,"UT"
499,"UT"
500,"VT"
511,"VA"
512,"VA"
513,"VA"
519,"VA"
531,"WA"
532,"WA"
539,"WA"
540,"WV"
551,"WI"
559,"WI"
560,"WY"
