Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Access,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,KansasCity,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,StJoseph,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Topeka,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Topeka,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Topeka,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Topeka,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,Wichita,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident,Wichita,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramp,Wichita,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal,Wichita,0,0,0,0,0,0,0,0,0,0,0,0,0
