"SCTG","Payload","N"
1,12.2468285097997,2
2,13.9906102244086,3
3,13.5052708092427,22
4,11.2798150119434,5
5,15.3568767024241,2
6,5.92686271885712,8
7,10.5989285513866,27
8,11.4205993991036,14
9,12.5303662811142,0
10,12.7559630168912,6
11,14.7601763932821,5
12,19.079041039594,58
13,22.0228160542796,12
14,19.7343283246373,1
15,21.9759244651015,0
16,14.0428921341034,0
17,24.3515448152176,6
18,10.6505739453062,10
19,9.3205966594687,7
20,14.6935220971178,1
21,5.12434471305138,0
22,9.93234871988097,2
23,12.2174191704086,4
24,9.66549316294252,2
25,17.5629107877451,1
26,7.70545886853604,17
27,16.5382555630002,0
28,13.1552492378572,3
29,5.51350467372506,3
30,10.307661585523,5
31,14.475963786681,66
32,12.2402812906222,7
33,2.6502650791031,28
34,11.2204291220404,16
35,6.91185118160956,4
36,9.76806262381628,10
37,17.1134794135312,2
38,4.51852664992441,0
39,4.08536097711974,10
40,5.53842519855884,117
41,5.96005760293181,38
43,17.369517958808,54
99,8.67036505646343,16
