Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
PkgCost,Detroit,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Detroit,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Detroit,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Detroit,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Detroit,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,GrandRapids,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,GrandRapids,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,GrandRapids,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,GrandRapids,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,GrandRapids,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Kalamazoo,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Kalamazoo,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Kalamazoo,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Kalamazoo,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Kalamazoo,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Lansing,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Lansing,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Lansing,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Lansing,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Lansing,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,Saginaw,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,Saginaw,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,Saginaw,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,Saginaw,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,Saginaw,0,0,0,0,0,0,0,0,0,0,0,0,0
PkgCost,SouthBend,0,0,0,0,0,0,0,0,0,0,0,0,0
PropCashOut,SouthBend,0,0,0,0,0,0,0,0,0,0,0,0,0
PropOthChrgd,SouthBend,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkChrgd,SouthBend,0,0,0,0,0,0,0,0,0,0,0,0,0
PropWrkPkg,SouthBend,0,0,0,0,0,0,0,0,0,0,0,0,0
