County,Metropolitan,Town
AdaCounty,1,1
AdamsCounty,1,1
BannockCounty,1,1
BearLakeCounty,1,1
BenewahCounty,1,1
BinghamCounty,1,1
BlaineCounty,1,1
BoiseCounty,1,1
BonnerCounty,1,1
BonnevilleCounty,1,1
BoundaryCounty,1,1
ButteCounty,1,1
CamasCounty,1,1
CanyonCounty,1,1
CaribouCounty,1,1
CassiaCounty,1,1
ClarkCounty,1,1
ClearwaterCounty,1,1
CusterCounty,1,1
ElmoreCounty,1,1
FranklinCounty,1,1
FremontCounty,1,1
GemCounty,1,1
GoodingCounty,1,1
IdahoCounty,1,1
JeffersonCounty,1,1
JeromeCounty,1,1
KootenaiCounty,1,1
LatahCounty,1,1
LemhiCounty,1,1
LewisCounty,1,1
LincolnCounty,1,1
MadisonCounty,1,1
MinidokaCounty,1,1
NezPerceCounty,1,1
OneidaCounty,1,1
OwyheeCounty,1,1
PayetteCounty,1,1
PowerCounty,1,1
ShoshoneCounty,1,1
TetonCounty,1,1
TwinFallsCounty,1,1
ValleyCounty,1,1
WashingtonCounty,1,1
