Area,Fuel,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
NewYorkNewark,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
NewYorkNewark,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
NewYorkNewark,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
NewYorkNewark,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
NorwichNewLondon,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
NorwichNewLondon,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
NorwichNewLondon,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
NorwichNewLondon,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester,DieselPropBio,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester,GasPropEth,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester,PropCng,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester,PropGas,0,0,0,0,0,0,0,0,0,0,0,0,0
